OID_,Value,Count,Red,Green,Blue,Opacity,2001_Code,2001_Class,2005_Code,2005_Class,Class_Name,Bivariate_,2001_Color,2001_Col_1,2001_Col_2,2005_Color,2005_Col_1,2005_Col_2,Change_Red,Change_Gre,Change_Blu
,415,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,15,Palustrine Emergent Wetland,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,1715,0.427450980392000,0.000000000000000,0.427450980392000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,416,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,16,Estuarine Forested Wetland,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,1716,0.427450980392000,0.000000000000000,0.427450980392000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,417,2232.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,17,Estuarine Scrub/Shrub Wetland,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,1717,0.427450980392000,0.000000000000000,0.427450980392000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,418,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,18,Estuarine Emergent Wetland,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,1718,0.427450980392000,0.000000000000000,0.427450980392000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,419,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,19,Unconsolidated Shore,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,1719,0.427450980392000,0.000000000000000,0.427450980392000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,420,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,20,Bare Land,Estuarine Scrub/Shrub Wetland to Bare Land,1720,0.427450980392000,0.000000000000000,0.427450980392000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,421,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,21,Water,Estuarine Scrub/Shrub Wetland to Water,1721,0.427450980392000,0.000000000000000,0.427450980392000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,422,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,22,Palustrine Aquatic Bed,Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed,1722,0.427450980392000,0.000000000000000,0.427450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,423,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,23,Estuarine Aquatic Bed,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,1723,0.427450980392000,0.000000000000000,0.427450980392000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,424,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,24,Tundra,Estuarine Scrub/Shrub Wetland to Tundra,1724,0.427450980392000,0.000000000000000,0.427450980392000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,425,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,17,Estuarine Scrub/Shrub Wetland,25,Snow/Ice,Estuarine Scrub/Shrub Wetland to Snow/Ice,1725,0.427450980392000,0.000000000000000,0.427450980392000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,426,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,1,Unclassified,Estuarine Emergent Wetland to Unclassified,1801,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,427,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,18,Estuarine Emergent Wetland,2,High Intensity Developed,Estuarine Emergent Wetland to High Intensity Developed,1802,0.686274509804000,0.000000000000000,0.686274509804000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,428,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,18,Estuarine Emergent Wetland,3,Medium Intensity Developed,Estuarine Emergent Wetland to Medium Intensity Developed,1803,0.686274509804000,0.000000000000000,0.686274509804000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,429,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,18,Estuarine Emergent Wetland,4,Low Intensity Developed,Estuarine Emergent Wetland to Low Intensity Developed,1804,0.686274509804000,0.000000000000000,0.686274509804000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,430,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,18,Estuarine Emergent Wetland,5,Developed Open Space,Estuarine Emergent Wetland to Developed Open Space,1805,0.686274509804000,0.000000000000000,0.686274509804000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,431,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,6,Cultivated,Estuarine Emergent Wetland to Cultivated,1806,0.686274509804000,0.000000000000000,0.686274509804000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,432,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,18,Estuarine Emergent Wetland,7,Pasture/Hay,Estuarine Emergent Wetland to Pasture/Hay,1807,0.686274509804000,0.000000000000000,0.686274509804000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,433,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,18,Estuarine Emergent Wetland,8,Grassland,Estuarine Emergent Wetland to Grassland,1808,0.686274509804000,0.000000000000000,0.686274509804000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,434,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,9,Deciduous Forest,Estuarine Emergent Wetland to Deciduous Forest,1809,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,435,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,10,Evergreen Forest,Estuarine Emergent Wetland to Evergreen Forest,1810,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,436,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,18,Estuarine Emergent Wetland,11,Mixed Forest,Estuarine Emergent Wetland to Mixed Forest,1811,0.686274509804000,0.000000000000000,0.686274509804000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,437,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,12,Scrub/Shrub,Estuarine Emergent Wetland to Scrub/Shrub,1812,0.686274509804000,0.000000000000000,0.686274509804000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,438,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,18,Estuarine Emergent Wetland,13,Palustrine Forested Wetland,Estuarine Emergent Wetland to Palustrine Forested Wetland,1813,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,439,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,14,Palustrine Scrub/Shrub Wetland,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,1814,0.686274509804000,0.000000000000000,0.686274509804000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,440,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,18,Estuarine Emergent Wetland,15,Palustrine Emergent Wetland,Estuarine Emergent Wetland to Palustrine Emergent Wetland,1815,0.686274509804000,0.000000000000000,0.686274509804000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,441,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,18,Estuarine Emergent Wetland,16,Estuarine Forested Wetland,Estuarine Emergent Wetland to Estuarine Forested Wetland,1816,0.686274509804000,0.000000000000000,0.686274509804000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,442,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,18,Estuarine Emergent Wetland,17,Estuarine Scrub/Shrub Wetland,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,1817,0.686274509804000,0.000000000000000,0.686274509804000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,443,434.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,18,Estuarine Emergent Wetland,18,Estuarine Emergent Wetland,Estuarine Emergent Wetland to Estuarine Emergent Wetland,1818,0.686274509804000,0.000000000000000,0.686274509804000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,444,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,18,Estuarine Emergent Wetland,19,Unconsolidated Shore,Estuarine Emergent Wetland to Unconsolidated Shore,1819,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,445,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,20,Bare Land,Estuarine Emergent Wetland to Bare Land,1820,0.686274509804000,0.000000000000000,0.686274509804000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,446,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,18,Estuarine Emergent Wetland,21,Water,Estuarine Emergent Wetland to Water,1821,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,447,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,18,Estuarine Emergent Wetland,22,Palustrine Aquatic Bed,Estuarine Emergent Wetland to Palustrine Aquatic Bed,1822,0.686274509804000,0.000000000000000,0.686274509804000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,448,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,18,Estuarine Emergent Wetland,23,Estuarine Aquatic Bed,Estuarine Emergent Wetland to Estuarine Aquatic Bed,1823,0.686274509804000,0.000000000000000,0.686274509804000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,449,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,18,Estuarine Emergent Wetland,24,Tundra,Estuarine Emergent Wetland to Tundra,1824,0.686274509804000,0.000000000000000,0.686274509804000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,450,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,18,Estuarine Emergent Wetland,25,Snow/Ice,Estuarine Emergent Wetland to Snow/Ice,1825,0.686274509804000,0.000000000000000,0.686274509804000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,451,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,1,Unclassified,Unconsolidated Shore to Unclassified,1901,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,452,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,19,Unconsolidated Shore,2,High Intensity Developed,Unconsolidated Shore to High Intensity Developed,1902,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,453,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,19,Unconsolidated Shore,3,Medium Intensity Developed,Unconsolidated Shore to Medium Intensity Developed,1903,0.000000000000000,0.949019607843000,0.949019607843000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,454,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,19,Unconsolidated Shore,4,Low Intensity Developed,Unconsolidated Shore to Low Intensity Developed,1904,0.000000000000000,0.949019607843000,0.949019607843000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,455,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,19,Unconsolidated Shore,5,Developed Open Space,Unconsolidated Shore to Developed Open Space,1905,0.000000000000000,0.949019607843000,0.949019607843000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,456,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,6,Cultivated,Unconsolidated Shore to Cultivated,1906,0.000000000000000,0.949019607843000,0.949019607843000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,457,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,19,Unconsolidated Shore,7,Pasture/Hay,Unconsolidated Shore to Pasture/Hay,1907,0.000000000000000,0.949019607843000,0.949019607843000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,458,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,19,Unconsolidated Shore,8,Grassland,Unconsolidated Shore to Grassland,1908,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,459,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,9,Deciduous Forest,Unconsolidated Shore to Deciduous Forest,1909,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,460,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,10,Evergreen Forest,Unconsolidated Shore to Evergreen Forest,1910,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,461,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,19,Unconsolidated Shore,11,Mixed Forest,Unconsolidated Shore to Mixed Forest,1911,0.000000000000000,0.949019607843000,0.949019607843000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,462,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,12,Scrub/Shrub,Unconsolidated Shore to Scrub/Shrub,1912,0.000000000000000,0.949019607843000,0.949019607843000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,463,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,19,Unconsolidated Shore,13,Palustrine Forested Wetland,Unconsolidated Shore to Palustrine Forested Wetland,1913,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,464,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,14,Palustrine Scrub/Shrub Wetland,Unconsolidated Shore to Palustrine Scrub/Shrub Wetland,1914,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,465,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,19,Unconsolidated Shore,15,Palustrine Emergent Wetland,Unconsolidated Shore to Palustrine Emergent Wetland,1915,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,466,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,19,Unconsolidated Shore,16,Estuarine Forested Wetland,Unconsolidated Shore to Estuarine Forested Wetland,1916,0.000000000000000,0.949019607843000,0.949019607843000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,467,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,19,Unconsolidated Shore,17,Estuarine Scrub/Shrub Wetland,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,1917,0.000000000000000,0.949019607843000,0.949019607843000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,468,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,19,Unconsolidated Shore,18,Estuarine Emergent Wetland,Unconsolidated Shore to Estuarine Emergent Wetland,1918,0.000000000000000,0.949019607843000,0.949019607843000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,469,18.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,19,Unconsolidated Shore,19,Unconsolidated Shore,Unconsolidated Shore to Unconsolidated Shore,1919,0.000000000000000,0.949019607843000,0.949019607843000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,470,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,20,Bare Land,Unconsolidated Shore to Bare Land,1920,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,471,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,19,Unconsolidated Shore,21,Water,Unconsolidated Shore to Water,1921,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,472,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,19,Unconsolidated Shore,22,Palustrine Aquatic Bed,Unconsolidated Shore to Palustrine Aquatic Bed,1922,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,473,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,19,Unconsolidated Shore,23,Estuarine Aquatic Bed,Unconsolidated Shore to Estuarine Aquatic Bed,1923,0.000000000000000,0.949019607843000,0.949019607843000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,474,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,19,Unconsolidated Shore,24,Tundra,Unconsolidated Shore to Tundra,1924,0.000000000000000,0.949019607843000,0.949019607843000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,475,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,19,Unconsolidated Shore,25,Snow/Ice,Unconsolidated Shore to Snow/Ice,1925,0.000000000000000,0.949019607843000,0.949019607843000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,476,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,20,Bare Land,1,Unclassified,Bare Land to Unclassified,2001,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,477,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,20,Bare Land,2,High Intensity Developed,Bare Land to High Intensity Developed,2002,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,478,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,20,Bare Land,3,Medium Intensity Developed,Bare Land to Medium Intensity Developed,2003,0.949019607843000,0.949019607843000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,479,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,20,Bare Land,4,Low Intensity Developed,Bare Land to Low Intensity Developed,2004,0.949019607843000,0.949019607843000,0.000000000000000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,480,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,20,Bare Land,5,Developed Open Space,Bare Land to Developed Open Space,2005,0.949019607843000,0.949019607843000,0.000000000000000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,481,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,20,Bare Land,6,Cultivated,Bare Land to Cultivated,2006,0.949019607843000,0.949019607843000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,482,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,20,Bare Land,7,Pasture/Hay,Bare Land to Pasture/Hay,2007,0.949019607843000,0.949019607843000,0.000000000000000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,483,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,20,Bare Land,8,Grassland,Bare Land to Grassland,2008,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,484,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,20,Bare Land,9,Deciduous Forest,Bare Land to Deciduous Forest,2009,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,485,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,20,Bare Land,10,Evergreen Forest,Bare Land to Evergreen Forest,2010,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,486,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,20,Bare Land,11,Mixed Forest,Bare Land to Mixed Forest,2011,0.949019607843000,0.949019607843000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,487,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,20,Bare Land,12,Scrub/Shrub,Bare Land to Scrub/Shrub,2012,0.949019607843000,0.949019607843000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,488,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,20,Bare Land,13,Palustrine Forested Wetland,Bare Land to Palustrine Forested Wetland,2013,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,489,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,20,Bare Land,14,Palustrine Scrub/Shrub Wetland,Bare Land to Palustrine Scrub/Shrub Wetland,2014,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,490,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,20,Bare Land,15,Palustrine Emergent Wetland,Bare Land to Palustrine Emergent Wetland,2015,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,491,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,20,Bare Land,16,Estuarine Forested Wetland,Bare Land to Estuarine Forested Wetland,2016,0.949019607843000,0.949019607843000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,492,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,20,Bare Land,17,Estuarine Scrub/Shrub Wetland,Bare Land to Estuarine Scrub/Shrub Wetland,2017,0.949019607843000,0.949019607843000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,493,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,20,Bare Land,18,Estuarine Emergent Wetland,Bare Land to Estuarine Emergent Wetland,2018,0.949019607843000,0.949019607843000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,494,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,20,Bare Land,19,Unconsolidated Shore,Bare Land to Unconsolidated Shore,2019,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,495,188309.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,20,Bare Land,20,Bare Land,Bare Land to Bare Land,2020,0.949019607843000,0.949019607843000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,496,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,20,Bare Land,21,Water,Bare Land to Water,2021,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,497,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,20,Bare Land,22,Palustrine Aquatic Bed,Bare Land to Palustrine Aquatic Bed,2022,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
